name	status	consortium	phsId	library:dataUseRestriction	library:indication	library:studyDesign	library:datatype	subjectCount	bucketName	sampleCount	participantCount	familyCount	discoveryCount	bucketSize	requestorPays	NRES	GRU	HMB	IRB	PUB	COL	NPU	MDS	GSO	DS	diseaseText	consentLongName	consentTitle
AnVIL_CMG_Broad_Blood_Sankaran_WGS	Released	 CMG	 phs001272	DS-BFD-MDS	Mendelian disorders	Parent-Offspring Trios	Whole Genome	0	fc-secure-2069fdfd-aef5-4321-a69f-94bdff6396d8	96	96	0	0	1609882645515	True	False	False	False	False	False	False	False	True	False	BFD	Bone Failure Disorders	Use of the data must be related to Bone Failure Disorders. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (BFD, MDS)
AnVIL_CCDG_Broad_CVD_AFib_JHU_WGS	Released	 CCDG	 phs001598	Consortia Access Only	atrial fibrillation	Case Set	Whole Genome	0	fc-secure-2085a664-58a9-404c-ae57-210fb19806fb	290	290	0	0	5449749814770	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_CVD_AFib_MPP_WGS	Released	 CCDG	 phs001544	Consortia Access Only	atrial fibrillation	Prospective Longitudinal Cohort	Whole Genome	0	fc-secure-20d7c83f-35a7-4b7e-9a1b-c40bfdff29b2	118	118	0	0	2545100871677	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_GBRSWU_CARDI_NEURO_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-20f0ccf9-097d-423e-a1f1-5f8f4ee4882b	307	307	0	0	55246322775	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAUPN_CHOP_GRU_NPU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-211258f3-695b-4ad0-8e21-d849644570b4	47	41	0	0	11388923395	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_EOCAD_Finland-CHD_WGS	Released	 CCDG	 Registration Pending	GRU-IRB-NPU	coronary artery disease	Case Set	Whole Genome	155	fc-secure-215c5ec0-940a-4808-9353-667f3a3af3c3	155	0	0	0	3090023367610	True	False	True	False	True	False	False	True	False	False			Use of the data is limited only by the terms of the Data Use Certification. Requesting institution's IRB or equivalent body must approve the requested use. Use of the data is limited to not-for-profit organizations.	General research use and clinical care (IRB, NPU)
AnVIL_ccdg_asc_ndd_daly_talkowski_puura_asd_exome	Released	 CCDG	 Available through EGA	Consortia Access Only	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-2180b508-ce9d-4535-aa9f-f07d5917025c	209	209	0	0	329072568821	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_NYGC_NP_Alz_LOAD_WGS	Released	 CCDG	 phs000160	Consortia Access Only	Alzheimer's disease	TBD	Whole Genome	1049	fc-secure-21c6905e-06c8-45f2-b6ed-ffba467f7f75	1049	0	0	0	24490570736307	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_GBRSWU_CARDI_NEURO_WES	Released	 CCDG	 phs001489	DS-CARDI_NEURO	epilepsy	Case Set	Exome	0	fc-secure-21cd882f-8470-4c2e-93dc-536a908bae73	305	305	0	0	384036957430	True	False	False	False	False	False	False	False	False	False	CARDI_NEURO		"Use of the data must be related to disease ""CARDI_NEURO""."	Disease-specific research and clinical care (CARDI_NEURO)
AnVIL_CCDG_Broad_NP_Epilepsy_FRALYU_HMB_WES	Released	 CCDG	 phs001498	TBD	epilepsy	TBD	Exome	0	fc-secure-221b863c-a724-42f3-9f90-2081b352799c	1030	1030	0	0	1133570329958	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAMON_HMB_NPU_MDS_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-2234e065-752e-4f70-bc36-9a64753c6409	4	4	0	0	1555805672	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_NYGC_NP_Autism_SSC_WGS	Released	 CCDG	 phs001676	DS-AONDD-IRB	autism spectrum disorder	Family/Twins/Trios	Whole Genome	9201	fc-secure-22693da1-7a53-4115-9b93-98856c7c1ca8	9201	0	0	0	226642323853375	True	False	False	False	True	False	False	False	False	False	AONDD	Autism or other Neurodevelopmental Disease	Use of the data must be related to Autism or other Neurodevelopmental Disease. Requesting institution's IRB or equivalent body must approve the requested use.	Disease-specific research and clinical care (AONDD, IRB)
anvil_ccdg_broad_ai_ibd_daly_faubion_share_wes	Released	 CCDG	 Registration Pending	DS-IBD	inflammatory bowel disease	Case Set	Exome	0	fc-secure-228fd6fd-e0f7-4895-a246-3b055be27aa1	890	890	0	0	790735554869	True	False	False	False	False	False	False	False	False	False	IBD	Inflammatory Bowel Disease	Use of the data must be related to Inflammatory Bowel Disease.	Disease-specific research and clinical care (IBD)
anvil_ccdg_broad_ai_ibd_daly_faubion_share_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Genotyping Array	0	fc-secure-22b8722b-d3d2-4932-a508-a2fe53507815	906	905	0	0	155510250719	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_pekow_share_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Genotyping Array	0	fc-secure-235d1810-a62f-4c1a-937a-07760b233d84	706	706	0	0	121655900382	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_CHEUBB_HMB_IRB_MDS_WES	Released	 CCDG	 phs001489	HMB-IRB-MDS	epilepsy	Case Set	Exome	0	fc-secure-240e1629-6d73-42ab-a373-1abeec17824c	47	47	0	0	43875364555	True	False	False	True	True	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (IRB, MDS)
anvil_ccdg_broad_ai_ibd_daly_vermeire_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Genotyping Array	0	fc-secure-2423f9d0-f5e1-485e-96a4-6b3e423c87a3	4851	4850	0	0	827079261508	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_Kanazawa_WGS	Released	 CCDG	 Registration Pending	HMB-NPU	cardiovascular disease	Case-Control	Whole Genome	426	fc-secure-2513a28a-aff0-422a-b650-9c05fa6800c3	426	0	0	0	4711785472442	True	False	False	True	False	False	False	True	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations.	Health/medical/biomedical research and clinical care (NPU)
anvil_ccdg_broad_ai_ibd_daly_sands_msccr_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-25dae37d-3cd1-4c52-82ff-997d60f93d17	1464	1464	0	0	251029432955	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_EOCAD_Penn_WGS	Released	 CCDG	 phs001502	HMB-IRB-PUB	coronary artery disease	Case-Control	Whole Genome	1356	fc-secure-25f8efc0-42fc-48d5-9a39-53c131c4d6ef	1356	0	0	0	27005687159132	True	False	False	True	True	True	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use. Requestor agrees to make results of studies using the data available to the larger scientific community.	Health/medical/biomedical research and clinical care (IRB, PUB)
AnVIL_GTEx_Somatic_WGS	Released	 GTEx	Unspecified	NA	NA	Case-Control	Whole Genome	0	fc-secure-26649e9f-d67d-4ba1-9332-afb14dadfa0b	393	78	0	0	17641047724397	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_EAST_WES	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	TBD	Exome	1565	fc-282a8e0b-df88-42de-9059-2b7447d9f9c7	1565	1565	0	0	1354369566202	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_Ellinor_MGH_WES	Released	 CCDG	 TBD	TBD	atrial fibrillation	TBD	Exome	489	fc-2836a560-113a-4239-acab-5cce58019b73	489	489	0	0	471405447721	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_ITAUMR_GRU-NPU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case set	Genotyping Array	0	fc-secure-2850cb66-6d83-49e3-9c42-6427a01f39fd	1144	1144	0	0	197756469761	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_NYGC_NP_Autism_ACE2_DS-MDS_WGS	Released	 CCDG	 phs002042	DS-ASD-MDS-PUB	autism spectrum disorder	Parent-Offspring	Whole Genome	146	fc-secure-285cdab6-0292-4c49-b22f-5232df22e9a7	146	0	0	0	3191438617328	True	False	False	False	False	True	False	False	True	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms). Requestor agrees to make results of studies using the data available to the larger scientific community.	Disease-specific research and clinical care (ASD, MDS, PUB)
AnVIL_PAGE_MEC_GRU_WGS	Released	 PAGE	 phs000220	GRU	population	Case-Control	Whole Genome	70	fc-secure-286b80a7-cd88-4feb-bc4b-b497c13b7fa2	70	0	0	0	1705386701169	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USAMSS_DS_EP_NEURO_MDS_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-28918073-28d0-49de-b823-96b46f2cfd38	145	145	0	0	26681213119	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_CANUTN_DS-EP_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-29179259-0227-430d-a11d-47c654a46ae0	145	145	0	0	27527436284	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_niddk_daly_brant_wes	Released	 CCDG	 Registration Pending	DS-GI	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-29cd113f-7eca-4526-aa52-dde1b8cb41d0	1081	1078	0	0	1196397697900	True	False	False	False	False	False	False	False	False	False	GI	Gastrointestinal Illness	Use of the data must be related to Gastrointestinal Illness.	Disease-specific research and clinical care (GI)
AnVIL_CCDG_Broad_NP_Epilepsy_BELATW_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case Set	Exome	0	fc-secure-2a64d87a-8f6c-418f-87bb-bd0fb4ecd806	107	107	0	0	191505541229	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_CVD_AF_VAFAR_Arrays	Released	 CCDG	 phs000997	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-2a8da1c9-782b-4a49-aa19-481c6d746f43	1384	1384	0	0	237486601571	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_HKOSB_GRU_WES	Released	 CCDG	 Registration Pending	GRU	epilepsy	Case Set	Exome	0	fc-secure-2b4d5d05-d951-4e51-8ece-7e851660f91a	114	114	0	0	100724650511	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_CVD_AF_TMDU_Cases_WES	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	TBD	Exome	1957	fc-2b68ae78-57af-4c65-8020-6f5ed4ae9408	1957	1957	0	0	1529572830721	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_VAFAR_WES	Released	 CCDG	 phs000997	TBD	atrial fibrillation	TBD	Exome	1548	fc-2bcebe36-5d83-486a-947a-bbb5a606701d	1548	1548	0	0	1372124450680	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_eMERGE_PGRNseq	Released	 eMERGE	 phs001616	TBD	Unspecified	TBD	TBD	0	fc-secure-2c07111e-8696-439c-9183-64a9ecb083a7	9010	9010	0	0	2525144003	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AFib_MGH_WGS	Released	 CCDG	 phs001062	Consortia Access Only	cardiovascular system disease	Case Set	Whole Genome	0	fc-secure-2c4bf327-7583-4aee-b2c2-4575abdea4ca	105	105	0	0	2316511447737	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_CVD_AF_Rienstra_WES	Released	 CCDG	 phs001725	TBD	atrial fibrillation	TBD	Exome	2093	fc-2d61b7df-571f-4201-a674-1107c84711df	2094	2093	0	0	1866349359799	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_ccdg_asc_ndd_daly_talkowski_kolevzon_asd_wgs	Released	 CCDG	 phs000298	GRU	autism spectrum disorder	Family/Twins/Trios	Whole Genome	0	fc-secure-2e284171-99ef-45b5-9261-b99a9208b241	27	27	0	0	469926754727	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_CVD_AF_Darbar_UIC_Controls_Arrays	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-2e6b8a2b-36c0-4d77-aeb3-399edaecc176	306	306	0	0	49266763697	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Baylor_CVD_Oregon_SUDS_GRU_WGS	Released	 CCDG	 Registration Pending	GRU-IRB	cardiovascular system disease	TBD	Whole Genome	0	fc-secure-2ecd823d-d20c-453d-a798-7fe21c195be7	2216	2216	0	0	38473684564713	True	False	True	False	True	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification. Requesting institution's IRB or equivalent body must approve the requested use.	General research use and clinical care (IRB)
AnVIL_CCDG_NYGC_AI_Asthma_Gala2_WGS	Released	 CCDG	 phs000920	DS-LD-RD	asthma	TBD	Whole Genome	1171	fc-secure-2f25349b-e646-426d-8aa7-3a7e779d70fa	1171	0	0	0	28685557490552	True	False	False	False	False	False	False	False	False	False	LD-RD		"Use of the data must be related to disease ""LD-RD""."	Disease-specific research and clinical care (LD-RD)
AnVIL_CCDG_Broad_NP_Epilepsy_LEBABM_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-2f336c38-3e01-458d-b421-db313b0c14dc	846	846	0	0	147404935749	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_newberry_share_wes	Released	 CCDG	 Registration Pending	DS-IBD	inflammatory bowel disease	Case Set	Exome	0	fc-secure-2fa3df40-c189-41ee-b5ba-484a0b77ef77	925	925	0	0	882900907018	True	False	False	False	False	False	False	False	False	False	IBD	Inflammatory Bowel Disease	Use of the data must be related to Inflammatory Bowel Disease.	Disease-specific research and clinical care (IBD)
AnVIL_CCDG_WashU_CVD_PAGE_HMB-NPU_WGS	Released	 CCDG	 phs000356	HMB-NPU	Unspecified	TBD	Whole Genome	38	fc-secure-3003014b-05be-4ee1-8aa5-cc10e9a51293	38	0	0	0	915308374010	True	False	False	True	False	False	False	True	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations.	Health/medical/biomedical research and clinical care (NPU)
AnVIL_CCDG_Broad_NP_Epilepsy_GBRUNL_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case Set	Exome	0	fc-secure-315a127f-649d-4928-b4e0-cdca7d898e05	55	55	0	0	119293202550	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
